DRIV_ID,DRIV_LNAME,DRIV_FNAME,DRIV_PHONE,LICENSE_NUM,DRIV_LONGITUDE,DRIV_LATITUDE,DRIV_STATUS
B02598,Dawson,Daniel,2530,L1001,-74.0012,40.688,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9799,40.7605,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9466,40.7756,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9308,40.8094,Arrived
B02598,Dawson,Daniel,2530,L1001,-74.0053,40.7523,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9838,40.7648,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9552,40.7752,Arrived
B02598,Dawson,Daniel,2530,L1001,-74.0084,40.7454,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9623,40.6698,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.8115,40.7631,Pending
B02598,Dawson,Daniel,2530,L1001,-74.0063,40.7554,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9884,40.7437,Arrived
B02598,Dawson,Daniel,2530,L1001,-74.0053,40.7285,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9659,40.7127,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.6044,40.7155,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.96,40.7582,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9552,40.7788,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9787,40.7647,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9632,40.7137,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9721,40.7632,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9579,40.7208,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9656,40.7634,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9716,40.752,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9891,40.7365,Pending
B02598,Dawson,Daniel,2530,L1001,-74.0102,40.7077,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.989,40.6937,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9412,40.6888,Pending
B02598,Dawson,Daniel,2530,L1001,-73.8668,40.7702,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9732,40.7642,Cancelled
B02598,Dawson,Daniel,2530,L1001,-73.9673,40.7663,Cancelled
B02598,Dawson,Daniel,2530,L1001,-74.1785,40.6953,Pending
B02598,Dawson,Daniel,2530,L1001,-73.9726,40.7596,Arrived
B02598,Dawson,Daniel,2530,L1001,-73.9791,40.7844,Arrived
B02764,Sydnee,Rona,2692,L1003,-73.977,40.7583,Pending
B02764,Sydnee,Rona,2692,L1003,-73.9804,40.7783,Arrived
B02764,Sydnee,Rona,2692,L1003,-73.985,40.7683,Cancelled
,,,,,,,
B02599,,,,,,,
B02600,,,,,,,
B02601,,,,,,,
B02602,,,,,,,
B02603,,,,,,,
B02604,,,,,,,
B02605,,,,,,,
B02606,,,,,,,
B02607,,,,,,,
B02608,,,,,,,
B02609,,,,,,,
B02610,,,,,,,
B02611,,,,,,,
B02612,,,,,,,
B02613,,,,,,,
B02614,,,,,,,
B02615,,,,,,,
B02616,,,,,,,
B02617,,,,,,,
B02618,,,,,,,
B02619,,,,,,,
B02620,,,,,,,
B02621,,,,,,,
B02622,,,,,,,
B02623,,,,,,,
B02624,,,,,,,
B02625,,,,,,,
B02626,,,,,,,
B02627,,,,,,,
B02628,,,,,,,
B02629,,,,,,,
B02630,,,,,,,
B02631,,,,,,,
B02632,,,,,,,
B02633,,,,,,,
B02634,,,,,,,
B02635,,,,,,,
B02636,,,,,,,
B02637,,,,,,,
B02638,,,,,,,
B02639,,,,,,,
B02640,,,,,,,
B02641,,,,,,,
B02642,,,,,,,
